tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt1273235;movie;;False;2010;;104;5;64850;0;0;;;0;1541;0;;Serbia; Serbia;2.35:1;
tt10811166;movie;;False;2022;;170;8,3;559427;0;0;;200000000;1485000;24821898;1485000;;India;;;
tt2510894;movie;;False;2015;;89;6,6;127953;0;0;;80000000;169700110;475186706;48464322;;United States;;1.85:1;
tt0120321;movie;;False;1998;;89;7,2;11879;0;0;;2000000;6745362;6745362;43574;;United States; USA;1.85:1;
tt9731534;movie;;False;2020;;107;6,5;52239;0;0;;;7100581;15437703;2859409;;United Kingdom; USA;2.39:1;
tt0086058;movie;;False;1983;;103;5,8;8836;0;0;;6500000;6486797;6486797;301129;;United States; Canada;1.85:1;
tt6742252;movie;;False;2018;;85;7,5;59144;0;0;;;207140;4598051;60050;;Denmark;Denmark;2.39:1;
tt1514041;movie;;False;2010;;117;5,8;10794;0;0;;4600000;0;1477582;0;;United Kingdom; USA;2.35:1;
tt5117670;movie;;False;2018;;95;6,6;43315;0;0;;50000000;115253424;351496066;25010928;;United States; UK;2.39:1;
tt1705786;movie;;False;2011;;93;7,3;18598;0;0;;5000000;0;10911008;0;;Argentina; Argentina;2.35:1;
tt0800369;movie;;False;2011;;115;7;845201;0;0;;150000000;181030624;449326618;65723338;;United States; USA;2.39:1;
tt3824648;movie;;False;2019;;91;6,9;13711;0;0;;;0;0;0;;United States; USA;;
tt0418004;movie;;False;2005;;103;6,5;6822;0;0;;;0;11246;0;;Canada; Canada;2.35:1;
tt0297037;movie;;False;2002;;109;6,4;9601;0;0;;8000000;27363891;28316451;10738882;;United States; USA;1.85:1;
tt1235189;movie;;False;2010;;98;6,7;38591;0;0;;8000000;108589;3494154;23174;;United Kingdom;Isle of Man;2.35:1;
tt0397313;movie;;False;2006;;120;7,3;65235;0;0;;40000000;81612565;120455994;20188176;;United States;Greenland;2.35:1;
tt0161081;movie;;False;2000;;130;6,6;127229;0;0;;100000000;155464351;291420351;29702959;;United States; USA;2.39:1;
tt0471571;movie;;False;2005;;172;8,2;13699;0;0;;;0;0;0;;India;;2.35:1;
tt0466839;movie;;False;2007;;97;6;18376;0;0;;24000000;0;9576495;0;;United States; USA;1.85:1;
tt1333125;movie;;False;2013;;94;4,3;106274;0;0;;6000000;8840453;32443111;4805878;;United States; USA;1.85:1;
tt0961066;movie;;False;2008;;131;7,5;5707;0;0;;4773906;610825;3383108;40443;;Sweden; Sweden;1.85:1;
tt0280609;movie;;False;2002;;105;6,8;61053;0;0;;2000000;0;3537283;0;;United Kingdom;Luxembourg;1.85:1;
tt0278736;movie;;False;2001;;142;8;11837;0;0;;;0;0;0;;United States;;1.37:1;
tt1663655;movie;;False;2015;;86;4;6337;0;0;;1000000;0;397072;0;;United States; USA;;
tt0079871;movie;;False;1979;;98;7,6;11890;0;0;;250000;6461;6461;1948;;United Kingdom; UK;1.66:1;
