tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt1334553;movie;;False;2010;;93;6,7;27176;0;0;;500000;48764;453708;7505;;United States; USA;1.85:1;
tt0069113;movie;;False;1972;;117;7,1;45831;0;0;;5000000;84563118;84563118;264850;;United States; USA;2.39:1;
tt1638355;movie;;False;2015;;116;7,2;307571;0;0;;75000000;45445109;107045109;13421036;;United States; UK;2.39:1;
tt0091167;movie;;False;1986;;107;7,9;71904;0;0;;6400000;40084041;40084041;1265826;;United States; USA;1.85:1;
tt0147800;movie;;False;1999;;97;7,3;341462;0;0;;30000000;38178166;53479546;8330681;;United States; USA;1.85:1;
tt6742252;movie;;False;2018;;85;7,5;59144;0;0;;;207140;4598051;60050;;Denmark;Denmark;2.39:1;
tt0272147;movie;;False;2002;;94;4,5;7610;0;0;;;0;429189;0;;United States; Mexico;2.35:1;
tt0063671;movie;;False;1968;;90;7,3;10028;0;0;;130000;0;0;0;;United States; USA;1.85:1;
tt0245929;movie;;False;2000;;139;8,2;7857;0;0;;;18944;18944;3227;;China;;1.85:1;
tt6704898;movie;;False;2019;;118;6,6;5028;0;0;;;0;0;0;;Spain;;1.85:1;
tt6452574;movie;;False;2018;;155;7,6;55036;0;0;;14000000;7909317;76693052;2723349;;India;;2.35:1;
tt0263208;movie;;False;1982;;87;8;10504;0;0;;;0;0;0;;Turkey; Turkey;;
tt0365907;movie;;False;2014;;114;6,5;122095;0;0;;28000000;26307600;58834384;12758780;;United States; USA;2.39:1;
tt0899128;movie;;False;2008;;96;5,5;12707;0;0;;10000000;0;1415804;0;;United States; Hungary;2.35:1;
tt0423409;movie;;False;2005;;94;6,7;12858;0;0;;2800000;1253413;3931982;60886;;United Kingdom; UK;2.35:1;
tt1564349;movie;;False;2011;;113;6,8;24508;0;0;;37000000;72286779;95943453;19152401;;Canada; USA;1.85:1;
tt0093605;movie;;False;1987;;94;6,9;40210;0;0;;5000000;3369307;3369307;635789;;United States; USA;1.85:1;
tt0059575;movie;;False;1964;;116;7,7;9727;0;0;;930000;0;0;0;;United States; USA;1.85:1;
tt2751310;movie;;False;2014;;92;5,6;5485;0;0;;;0;36842;0;;United States; USA;;
tt0077394;movie;;False;1978;;107;6,2;32674;0;0;;6800000;26518355;26518355;3880880;;United Kingdom; USA;2.35:1;
tt15004156;movie;;False;2021;;110;7,1;7328;0;0;;;0;0;0;;United States;;;
tt0086320;movie;;False;1983;;84;6,2;33362;0;0;;350000;0;0;0;;United States; USA;1.85:1;
tt6119504;movie;;False;2017;;99;5,1;6462;0;0;;;0;0;0;;United States; USA;;
tt9357050;movie;;False;2021;;137;6,1;14708;0;0;;28000000;15002646;19123994;7443830;;United States; USA;2.39:1;
tt5390504;movie;;False;2017;;143;7,3;53373;0;0;;34000000;16790139;23355100;350190;;United States; USA;1.85:1;
tt4030600;movie;;False;2017;;96;4,3;24398;0;0;;7400000;22395806;29874280;13501349;;United States; USA;1.85:1;
tt1063669;movie;;False;2008;;107;7,6;109587;0;0;;5000000;0;32350637;0;;Germany; Germany;2.35:1;
tt1417075;movie;;False;2011;;145;7,3;10759;0;0;;;1041455;9955885;27413;;Poland; Germany;1.85:1;
tt0098663;movie;;False;1989;;96;6;15627;0;0;;6000000;14278900;14278900;2142525;;United States; USA;;
tt0206013;movie;;False;1999;;104;7,1;14362;0;0;;2000000000;0;0;0;;Japan;;1.85:1;
tt3542188;movie;;False;2015;;93;6,6;5931;0;0;;22000000;0;2102722;0;;Denmark; Hungary;1.85:1;
tt0066730;movie;;False;1971;;111;7,5;8959;0;0;;;0;0;0;;United Kingdom; UK;1.85:1;
tt0134154;movie;;False;1999;;138;6,7;13893;0;0;;38000000;635096;635096;64159;;United States; USA;2.35:1;
tt0864835;movie;;False;2014;;92;6,8;70947;0;0;;145000000;111506430;275698039;32207057;;United States;;1.85:1;
tt0071532;movie;;False;1974;;111;7,1;5625;0;0;;;1305782;0;0;;United States; USA;1.85:1;
tt0096380;movie;;False;1988;;98;5,9;10038;0;0;;10000000;13664060;13664060;4050779;;United States; USA;1.85:1;
tt4357394;movie;;False;2018;;97;5,8;31773;0;0;;10000000;0;0;0;;United States; Serbia;2.35:1;
tt0080439;movie;;False;1980;;107;7,6;8434;0;0;;;0;0;0;;Italy;;1.85:1;
tt2609758;movie;;False;2013;;100;4,9;6452;0;0;;25000000;52543354;53396635;16007634;;United States; USA;1.85:1;
tt5742374;movie;;False;2017;;89;6,8;119643;0;0;;;2528078;9360514;132829;;United Kingdom; USA;2.39:1;
tt0095179;movie;;False;1988;;88;5,2;37921;0;0;;2800000;19170001;19170001;8245038;;United States; USA;2.35:1;
tt1362058;movie;;False;2012;;88;5,9;19586;0;0;;;0;107348;0;;United Kingdom; UK;2.35:1;
tt1663187;movie;;False;2011;;104;5;5219;0;0;;3000000;0;279147;0;;United States; USA;1.78:1;
tt3595298;movie;;False;2015;;164;4,4;22335;0;0;;1800000000;4364639;52715771;2425585;;India; India;2.35:1;
tt1135525;movie;;False;2009;;99;6,4;14536;0;0;;;41587;60421;26167;;United States; USA;1.78:1;
tt0068230;movie;;False;1972;;88;6,4;7352;0;0;;;0;0;0;;United Kingdom; UK;1.85:1;
tt0381681;movie;;False;2004;;80;8,1;263596;0;0;;2700000;5820649;15849759;219425;;United States; France;1.85:1;
tt0066122;movie;;False;1970;;92;7,2;6228;0;0;;;0;454;0;;United Kingdom; Germany;1.85:1;
tt3518012;movie;;False;2015;;87;7,6;6262;0;0;;1000000;892802;892802;50378;;United States;;;
tt0114508;movie;;False;1995;;108;5,8;80903;0;0;;35000000;60074103;113374103;17161943;;United States; Puerto Rico;2.39:1;
tt0094894;movie;;False;1988;;120;6,7;27214;0;0;;6000000;46616067;46616067;4747118;;United States; USA;1.85:1;
tt0250468;movie;;False;2002;;100;5,4;18369;0;0;;25000000;0;7775138;0;;United States; UK;1.85:1;
tt0948544;movie;;False;2008;;115;7,6;5959;0;0;;21277000;0;1232102;0;;Norway;;2.35:1;
tt3686998;movie;;False;2016;;108;8,1;11468;0;0;;;0;0;0;;United States;;1.78:1;
tt0057334;movie;;False;1963;;81;7,2;6244;0;0;;;0;0;0;;United Kingdom; UK;1.66:1;
tt0844671;movie;;False;2008;;94;4,5;12447;0;0;;7000000;4694636;6265483;2153109;;United States; USA;1.85:1;
tt0198386;movie;;False;2000;;88;5,6;6339;0;0;;38000000;13023075;13105853;4051921;;United States; USA;1.85:1;
tt4682788;movie;;False;2017;;123;6,3;20663;0;0;;14582000;22017;17535962;16564;;Spain;Bulgaria;2.35:1;
tt14331144;movie;;False;2021;;105;7,8;17521;0;0;;;34542754;166745261;18009921;;Japan;;2.35:1;
tt0119038;movie;;False;1998;;80;7,6;41867;0;0;;82000000;4071548;4071548;25520;;France; France;2.35:1;
tt1056437;movie;;False;2008;;122;6,7;5670;0;0;;;0;5845516;0;;Japan;;1.85:1;
tt0054743;movie;;False;1961;;108;7,8;16800;0;0;;3600000;0;0;0;;United States; USA;1.85:1;
tt5613484;movie;;False;2018;;85;7,3;65571;0;0;;1700000;7362439;9303022;258157;;United States; USA;1.33:1;
tt0427323;movie;;False;2005;;112;3,2;7376;0;0;;;0;13761506;0;;Turkey;;;
tt8613070;movie;;False;2019;;122;8,1;90745;0;0;;;3759854;10028667;67344;;France; France;1.85:1;
tt20256528;movie;;False;2022;;95;8,5;25288;0;0;;;0;0;0;;United States;;;
tt3534282;movie;;False;2015;;90;5,4;5405;0;0;;;31309;31309;12907;;United States; USA;;
tt0055608;movie;;False;1961;;105;6;6209;0;0;;1580000;0;0;0;;United States; USA;2.35:1;
tt0082183;movie;;False;1981;;90;7,3;9396;0;0;;;0;0;0;;France; Mexico;1.66:1;
tt0117705;movie;;False;1996;;88;6,5;198170;0;0;;80000000;90594962;230594962;27528529;;United States; USA;1.85:1;
tt0109480;movie;;False;1994;;93;5,2;6938;0;0;;;11391093;11391093;3724254;;United States; USA;1.85:1;
tt1562872;movie;;False;2011;;155;8,2;78574;0;0;;550000000;3108485;5192743;960548;;India; Spain;2.35:1;
tt0245120;movie;;False;2001;;90;5,3;8827;0;0;;15000000;7288451;8704851;3020159;;United States; USA;1.85:1;
tt0280030;movie;;False;2002;;72;5,8;20552;0;0;;20000000;48430258;115121981;11889631;;United States;;1.66:1;
tt0352314;movie;;False;2004;;120;7,5;7449;0;0;;80000000;0;0;0;;India;;2.35:1;
tt0085542;movie;;False;1983;;81;6,5;11076;0;0;;1200000;760883;760883;263238;;United States; USA;;
tt2358891;movie;;False;2013;;141;7,7;91128;0;0;;9200000;2852400;24930592;23442;;Italy; Italy;2.35:1;
tt0045162;movie;;False;1952;;114;6,1;5394;0;0;;;18050000;0;0;;United States; France;1.37:1;
tt0112571;movie;;False;1995;;115;6,4;13245;0;0;;21000000;23440188;23440188;4808873;;United States; USA;2.39:1;
tt0113101;movie;;False;1995;;98;6,7;105315;0;0;;4000000;4257354;4257354;427733;;United States; USA;1.85:1;
tt2401621;movie;;False;2012;;107;7,5;6842;0;0;;;0;3281734;0;;Netherlands; Netherlands;2.35:1;
tt0127349;movie;;False;2000;;105;6,5;7286;0;0;;8500000;270745;270745;150422;;United States; Canada;1.85:1;
tt0419946;movie;;False;2006;;92;4,7;34266;0;0;;20000000;18844784;22165608;7138774;;United States; Australia;1.85:1;
tt0253556;movie;;False;2002;;101;6,2;137228;0;0;;60000000;43061982;82150183;15632281;;United States; Ireland;2.35:1;
tt2247692;movie;;False;2012;;87;4,9;10880;0;0;;2500000;33449086;33449086;31610;;United States; Indonesia;1.85:1;
tt0085244;movie;;False;1983;;105;7,1;38008;0;0;;8000000;56399659;56399659;3662152;;United States; USA;1.85:1;
tt4136456;movie;;False;2021;;110;4,9;7608;0;0;;;0;21356;0;;United States; USA;2.35:1;
tt0077834;movie;;False;1978;;85;2,7;6336;0;0;;;0;0;0;;United States; USA;1.66:1;
tt0103030;movie;;False;1991;;112;7;16072;0;0;;;1710057;1710057;74103;;Spain; Spain;1.85:1;
tt0040897;movie;;False;1948;;126;8,2;125201;0;0;;3000000;5014000;5014000;144074;;United States; Mexico;1.37:1;
tt0041386;movie;;False;1949;;114;7;10326;0;0;;2375000;0;0;0;;United States; USA;1.37:1;
tt7740496;movie;;False;2021;;150;7;140113;0;0;;60000000;11338107;39629195;2811703;;United States; USA;1.85:1;
tt0093748;movie;;False;1987;;93;7,6;141808;0;0;;15000000;49530280;49530280;7009482;;United States; USA;1.85:1;
tt7167630;movie;;False;2018;;78;6,7;17027;0;0;;;0;0;0;;United States;;1.78:1;
tt6723592;movie;;False;2020;;150;7,3;495575;0;0;;205000000;58504105;365304105;9353090;;United States; Estonia;;
tt0119304;movie;;False;1998;;91;5,1;8630;0;0;;35000000;10493366;10493366;3784023;;United States; USA;1.85:1;
tt6791730;movie;;False;2017;;150;7;5281;0;0;;;0;634114;0;;India;;1.85:1;
tt0062136;movie;;False;1967;;155;7,8;23233;0;0;;15000000;0;63037;0;;France; France;1.85:1;
tt0090667;movie;;False;1986;;79;7,1;11748;0;0;;;0;0;0;;France;;1.66:1;
tt1261945;movie;;False;2010;;146;4,5;80299;0;0;;100000000;95347692;290745055;31001870;;United States; Morocco;1.85:1;
