tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt1650433;movie;Sura;False;2010;;159;2.9;8133;0;0;;;0;897497;0;;India; India;;
tt0032910;movie;Pinocchio;False;1940;;88;7.5;147331;0;0;;2600000;84254167;121892045;3769251;;United States; USA;1.37:1;
tt0879870;movie;Eat Pray Love;False;2010;;133;5.8;97874;0;0;;60000000;80574010;204594016;23104523;;United States; Indonesia;1.85:1;
tt1956620;movie;Sex Tape;False;2014;;94;5.1;113151;0;0;;40000000;38543473;126069509;14608152;;United States; USA;1.85:1;
tt0089670;movie;National Lampoon's European Vacation;False;1985;;95;6.2;66597;0;0;;17000000;49364621;49364621;12329627;;United States; Italy;1.85:1;
tt0075930;movie;God Told Me To;False;1976;;91;6.2;5629;0;0;;300000;0;0;0;;United States; USA;1.85:1;
tt14502344;movie;They/Them;False;2022;;104;3.8;8179;0;0;;;0;0;0;;United States; USA;2.39:1;
tt5156746;movie;Force 2;False;2016;;127;6.2;5654;0;0;;1100567636;0;5522478;0;;India; Hungary;;
tt1588337;movie;Of Gods and Men;False;2010;;122;7.2;15598;0;0;;4000000;3951596;43803417;308895;;France; Morocco;2.35:1;
tt0198021;movie;Where the Heart Is;False;2000;;120;6.7;34544;0;0;;15000000;33772838;40863718;8292939;;United States; USA;1.85:1;
tt0151150;movie;Josh;False;2000;;162;6.1;10298;0;0;;;426318;426318;282881;;India;Mauritius;2.35:1;
tt1229827;movie;Jonas Brothers: The 3D Concert Experience;False;2009;;76;1.6;17491;0;0;;;19162740;23186960;12510374;;United States; USA;1.85:1;
tt6334354;movie;The Suicide Squad;False;2021;;132;7.2;345390;0;0;;185000000;55817425;168717425;26205415;;United States;Panama;1.90:1;
tt5962210;movie;Ingrid Goes West;False;2017;;98;6.6;42400;0;0;;;3024308;3146831;135301;;United States; USA;2.35:1;
tt1232831;movie;Crows Zero II;False;2009;;133;7.2;5040;0;0;;;0;29893636;0;;Japan;;2.35:1;
tt1999167;movie;Naruto Shippuden the Movie: Blood Prison;False;2011;;108;7.1;5218;0;0;;;0;9065101;0;;Japan;;1.85:1;
tt3703908;movie;Standoff;False;2016;;80;6.1;8427;0;0;;;0;0;0;;Canada; Canada;2.35:1;
tt0036261;movie;Phantom of the Opera;False;1943;;92;6.4;7422;0;0;;1500000;0;0;0;;United States; USA;1.37:1;
tt2213054;movie;Kai Po Che;False;2013;;130;7.8;37245;0;0;;;1122527;1435272;522765;;India; India;2.35:1;
tt0093389;movie;The Last Emperor;False;1987;;163;7.7;103707;0;0;;23000000;43984230;43993869;149460;;China; China;2.39:1;
tt1270761;movie;Don't Be Afraid of the Dark;False;2010;;99;5.5;49203;0;0;;25000000;24046682;38269529;8525728;;United States; Australia;1.85:1;
tt0832266;movie;Definitely, Maybe;False;2008;;112;7.1;166516;0;0;;;32241649;55990299;9764270;;United Kingdom; USA;2.39:1;
tt6265050;movie;Shabaash Mithu;False;2022;;156;5.6;7783;0;0;;;0;211661;0;;India;;;
tt13529034;movie;Meenakshi Sundareshwar;False;2021;;140;7;17661;0;0;;;0;0;0;;India; India;;
tt5598292;movie;Polaroid;False;2019;;88;5.1;14472;0;0;;;0;1772204;0;;United States; Canada;2.35:1;
tt11054164;movie;Yummy;False;2019;;88;5.9;5334;0;0;;650000;0;0;0;;Belgium;;2.39:1;
tt0066735;movie;Four Flies on Grey Velvet;False;1971;;104;6.6;8710;0;0;;;0;0;0;;Italy; Italy;2.35:1;
tt7014430;movie;Betrayed;False;2018;;98;4.5;5966;0;0;;;0;0;0;;United States;;;
tt0870211;movie;Battle for Haditha;False;2007;;97;7;7406;0;0;;;10310;245521;1982;;United Kingdom; Jordan;2.35:1;
tt6027478;movie;Dhruva;False;2016;;165;7.7;7282;0;0;;500000000;0;0;0;;India;;2.35:1;
tt0104627;movie;Knight Moves;False;1992;;116;6.1;8699;0;0;;9000000;923418;923418;459900;;United States; Canada;2.35:1;
tt7282468;movie;Burning;False;2018;;148;7.5;64876;0;0;;;718991;7578063;26130;;South Korea; South Korea;2.35:1;
tt3513548;movie;Richard Jewell;False;2019;;131;7.5;87436;0;0;;45000000;22345542;44655962;4705265;;United States; Georgia;2.39:1;
tt0036775;movie;Double Indemnity;False;1944;;107;8.3;157404;0;0;;927262;0;14651;0;;United States; USA;1.37:1;
tt0271694;movie;Oru CBI Diary Kurippu;False;1988;;137;8;6227;0;0;;;0;0;0;;India;;;
tt0125659;movie;Open Your Eyes;False;1997;;119;7.7;69623;0;0;;370000000;370720;377967;38289;;Spain; Spain;1.85:1;
tt0438097;movie;Ice Age: The Meltdown;False;2006;;91;6.8;278591;0;0;;80000000;195330621;667094506;68033544;;United States;;1.85:1;
tt1020938;movie;Babies;False;2010;;79;7;7237;0;0;;;7320323;10219306;2160460;;France; Mongolia;1.85:1;
tt0085244;movie;The Big Chill;False;1983;;105;7.1;38008;0;0;;8000000;56399659;56399659;3662152;;United States; USA;1.85:1;
