tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt5580036;movie;;False;2017;;119;7.5;215470;0;0;;11000000;30014539;53939297;264155;;United States; USA;2.39:1;
tt0108551;movie;;False;1993;;118;7.3;21435;0;0;;15000000;39100956;39100956;1222718;;United States; USA;1.85:1;
tt0081617;movie;;False;1980;;97;5.8;12429;0;0;;3500000;0;0;0;;Canada; Canada;1.85:1;
tt11285280;movie;;False;2021;;90;6.4;7317;0;0;;;1437938;1437938;532773;;United States; USA;2.00:1;
tt0104346;movie;;False;1992;;101;6.5;9523;0;0;;20000000;9223441;9223441;3305189;;United States; USA;1.85:1;
tt12889404;movie;;False;2021;;123;6.4;10260;0;0;;;3873124;6397112;1385995;;United Kingdom; Italy;2.35:1;
tt0247425;movie;;False;2001;;131;7.4;40628;0;0;;1700000;35930604;44763181;93972;;United States; USA;2.39:1;
tt0098253;movie;;False;1989;;123;7.5;21555;0;0;;787000;0;0;0;;Mexico; Mexico;1.85:1;
tt0431197;movie;;False;2007;;110;7;126143;0;0;;70000000;47536778;87019158;17135055;;United States; United Arab Emirates;2.35:1;
tt6450804;movie;;False;2019;;128;6.2;177578;0;0;;185000000;62253077;261119292;29033832;;United States; Spain;2.39:1;
tt9772374;movie;;False;2020;;93;6.5;7679;0;0;;;28037;72147;13144;;Australia; Australia;2.39:1;
tt0119396;movie;;False;1997;;154;7.5;349153;0;0;;12000000;39673162;39675292;9292248;;United States; USA;1.85:1;
tt2975590;movie;;False;2016;;152;6.4;696645;0;0;;250000000;330360194;873637528;166007347;;United States; USA;2.39:1;
tt1821700;movie;;False;2013;;130;7.5;29818;0;0;;180000000;0;556003;0;;Pakistan; Pakistan;2.35:1;
tt7581902;movie;;False;2018;;138;7.1;22697;0;0;;;0;14921125;0;;India;;2.35:1;
tt0094890;movie;;False;1988;;116;5.4;16604;0;0;;17500000;18924919;25024919;5568143;;United States; USA;1.85:1;
tt3253930;movie;;False;2014;;105;7.2;34079;0;0;;4000000;0;9014591;0;;Spain; Spain;2.35:1;
tt0120877;movie;;False;1998;;108;6.1;59850;0;0;;20000000;20308772;20308772;9106497;;United States; USA;2.39:1;
tt5478478;movie;;False;2017;;134;7.2;85596;0;0;;39000000;29819114;35669017;22849;;United States; USA;2.39:1;
tt2243389;movie;;False;2013;;90;5.6;23860;0;0;;5000000;1368119;21259853;97328;;Spain; Spain;1.85:1;
tt2333784;movie;;False;2014;;126;6.1;183110;0;0;;80000000;39322544;214657577;15879645;;France; Romania;2.39:1;
tt0097457;movie;;False;1989;;108;6.2;18050;0;0;;16000000;13741060;13741060;3807986;;United States; USA;1.85:1;
tt0077248;movie;;False;1978;;114;7.5;9245;0;0;;1700000;6521083;6521083;0;;United States; USA;1.85:1;
tt0160611;movie;;False;2000;;93;6.3;13986;0;0;;;0;0;0;;Ireland; Ireland;2.35:1;
tt1470827;movie;;False;2010;;94;6.4;93068;0;0;;500000;237301;5060438;20508;;United Kingdom; Guatemala;2.35:1;
tt0100263;movie;;False;1990;;117;7.3;72585;0;0;;50000000;5017971;5017971;44047;;France; France;2.35:1;
tt2404435;movie;;False;2016;;132;6.8;212346;0;0;;90000000;93432655;162360636;34703397;;United States; USA;2.39:1;
tt5503686;movie;;False;2019;;110;6.3;100298;0;0;;20000000;104963598;157563598;33181361;;United States; USA;2.39:1;
tt0380538;movie;;False;2004;;99;7.4;5391;0;0;;25000000;155874;5653093;75730;;Mexico; Mexico;1.85:1;
tt1661199;movie;;False;2015;;105;6.9;177662;0;0;;95000000;201151353;542358331;67877361;;United Kingdom; UK;2.39:1;
tt1629374;movie;;False;2011;;89;6.6;13210;0;0;;18000000;0;2403409;0;;Denmark;;2.35:1;
tt0048445;movie;;False;1955;;145;7;13009;0;0;;5000000;0;15520;0;;United States; USA;;
tt1032751;movie;;False;2010;;100;6.2;26525;0;0;;42000000;5666340;11103434;3048665;;New Zealand; New Zealand;2.35:1;
tt0233841;movie;;False;2001;;94;7.8;8528;0;0;;;125900;166988;21702;;Iran; Iran;1.85:1;
tt2101383;movie;;False;2015;;118;5.6;27481;0;0;;;566006;1026288;60551;;United States; USA;2.35:1;
tt0263208;movie;;False;1982;;87;8;10504;0;0;;;0;0;0;;Turkey; Turkey;;
tt0058898;movie;;False;1965;;99;7;25594;0;0;;220000;47696;47696;7298;;France; France;;
tt1104806;movie;;False;2008;;94;7;11766;0;0;;2000000;0;108918;0;;Canada; Canada;1.85:1;
tt0383534;movie;;False;2004;;96;6.1;9963;0;0;;;0;2280924;0;;United States; Canada;2.35:1;
tt0098999;movie;;False;1990;;174;7.6;9039;0;0;;;0;0;0;;India; India;;
tt0118691;movie;;False;1997;;105;5.4;9434;0;0;;16000000;11486880;11486880;4080222;;United States; Czech Republic;1.85:1;
tt1798603;movie;;False;2016;;92;5.6;25779;0;0;;26000000;17782178;24079268;6176680;;United States; Canada;1.85:1;
tt0038109;movie;;False;1945;;111;7.5;48974;0;0;;1696377;0;19000;0;;United States; USA;1.37:1;
tt2304426;movie;;False;2013;;91;7.3;12257;0;0;;;12189;1114027;2589;;United Kingdom; UK;1.85:1;
tt0913425;movie;;False;2009;;127;7.2;41173;0;0;;18000000;5014305;37472736;107111;;Spain; Spain;2.35:1;
tt3007132;movie;;False;2016;;105;5.4;5710;0;0;;2000000;0;11257;0;;United States; USA;2.35:1;
tt2359024;movie;;False;2013;;90;7.1;74275;0;0;;420000;258384;993313;32608;;United States; USA;2.35:1;
tt2726560;movie;;False;2015;;123;7;83493;0;0;;34000000;37446117;62944815;13019686;;United States; USA;2.35:1;
tt0034587;movie;;False;1942;;73;7.2;23310;0;0;;134000;0;0;0;;United States; USA;1.37:1;
tt0103978;movie;;False;1992;;98;6;7710;0;0;;7500000;13272113;13272113;3421827;;United States; USA;1.85:1;
tt0114558;movie;;False;1995;;145;7.1;72322;0;0;;42000000;7959291;7959291;31062;;United States; USA;1.78:1;
tt0069687;movie;;False;1974;;113;7.9;11914;0;0;;500000;0;58388;0;;West Germany; Germany;;
tt4602066;movie;;False;2018;;94;6.2;9858;0;0;;14000000;725223;953953;114771;;United States; Czech Republic;1.85:1;
tt0074455;movie;;False;1976;;91;5.5;7699;0;0;;520000;0;0;0;;United States; USA;1.85:1;
tt1525366;movie;;False;2012;;94;6.3;18553;0;0;;4000000;0;427335;0;;Ireland; Ireland;2.35:1;
tt0068278;movie;;False;1972;;124;7.6;9924;0;0;;325000;8144;9978;11623;;West Germany; Germany;1.37:1;
tt0298744;movie;;False;2002;;105;6.6;14168;0;0;;7000000;2063196;2704951;123761;;United States; USA;1.85:1;
tt8402090;movie;;False;2018;;100;1.7;10794;0;0;;1500000;0;445125;0;;Turkey; Turkey;;
tt0366551;movie;;False;2004;;88;7;196715;0;0;;9000000;18250550;23936908;5200000;;United States; Canada;1.85:1;
tt0930083;movie;;False;2005;;115;6.9;12956;0;0;;2000000;0;6819;0;;Japan; Japan;1.85:1;
tt0061955;movie;;False;1968;;107;7.2;9481;0;0;;747000;45075;45075;11206;;France; France;1.66:1;
tt4154916;movie;;False;2018;;107;5.4;38830;0;0;;30000000;4046429;9330075;2375325;;United States;Puerto Rico;2.40:1;
tt0212338;movie;;False;2000;;108;7;335379;0;0;;55000000;166244045;330444045;28623300;;United States; USA;1.85:1;
tt0450232;movie;;False;2006;;102;6.6;131259;0;0;;52000000;36895141;65664721;11855260;;United States; Canada;2.35:1;
tt0083109;movie;;False;1981;;102;6.5;8655;0;0;;;0;0;0;;France; France;2.35:1;
tt0074851;movie;;False;1976;;139;6.6;26740;0;0;;1500000;100072;163192;5922;;United Kingdom; USA;2.35:1;
tt0080117;movie;;False;1979;;112;7.3;11452;0;0;;;14492;14492;2206;;United States; USA;1.85:1;
tt0065772;movie;;False;1970;;105;7.5;11512;0;0;;;0;5112;0;;France; France;1.37:1;
tt0817538;movie;;False;2008;;110;5.7;60782;0;0;;40000000;32862104;49944325;10309986;;United States; USA;2.35:1;
tt0078767;movie;;False;1979;;117;6.1;40411;0;0;;4700000;86432000;86432000;7843467;;United States; USA;1.85:1;
tt0167752;movie;;False;1999;;90;5.7;5187;0;0;;;0;0;0;;Canada; Canada;1.85:1;
tt0111732;movie;;False;1994;;101;6.7;14626;0;0;;;20016254;20016254;4328543;;United States; USA;1.85:1;
tt3533916;movie;;False;2016;;93;4.7;7853;0;0;;4000000;0;0;0;;United States;;2.35:1;
tt1563704;movie;;False;2010;;107;6.1;5194;0;0;;;200393;200393;126964;;United States; USA;1.85:1;
tt3859076;movie;;False;2015;;125;6.8;20292;0;0;;9600000;2541854;5383097;66232;;Australia; Australia;2.35:1;
tt0113161;movie;;False;1995;;105;6.9;84320;0;0;;30250000;72101622;115101622;12700007;;United States; USA;1.85:1;
tt0194218;movie;;False;2000;;88;6.7;8559;0;0;;1000000;779137;779137;18006;;United States; USA;2.35:1;
tt0088015;movie;;False;1984;;126;7.3;11201;0;0;;18000000;0;0;0;;Sweden; Sweden;1.66:1;
tt4520364;movie;;False;2016;;92;5.8;43506;0;0;;8000000;3915251;8809407;2012709;;United States; UK;2.35:1;
tt2639344;movie;;False;2014;;94;6.7;12806;0;0;;;2262223;3057388;117276;;United States; USA;1.85:1;
tt0483726;movie;;False;2006;;115;6.2;33606;0;0;;20000000;37327390;42472472;12299380;;United States; Canada;2.35:1;
tt0081738;movie;;False;1980;;84;6.1;6461;0;0;;;5000000;5000000;0;;United Kingdom; UK;1.75:1;
tt3480822;movie;;False;2021;;134;6.7;372557;0;0;;200000000;183651655;379751655;80366312;;United States; Norway;2.39:1;
tt2140379;movie;;False;2015;;117;6.5;99802;0;0;;26000000;12279691;31807156;5403460;;United States; USA;2.35:1;
