tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio;Principals
tt1392170;movie;The Hunger Games;False;2012;;142;7.2;913889;0;0;;78000000;408010692;694394724;152535747;;United States; USA;2.35:1;
tt5776858;movie;Phantom Thread;False;2017;;130;7.4;132690;0;0;;35000000;21198205;48706552;216495;;United States; UK;1.85:1;
tt0357110;movie;The Ballad of Jack and Rose;False;2005;;112;6.5;11731;0;0;;1500000;712275;916051;59459;;United States; Canada;;
tt0116908;movie;The Long Kiss Goodnight;False;1996;;121;6.8;80258;0;0;;65000000;33447612;89456761;9065363;;United States; Canada;2.39:1;
tt0087175;movie;Dreamscape;False;1984;;99;6.3;16922;0;0;;;12145169;12145169;2257627;;United States; USA;1.85:1;
tt0055031;movie;Judgment at Nuremberg;False;1961;;179;8.3;77867;0;0;;3000000;0;12180;0;;United States; Germany;1.85:1;
tt4955566;movie;Almost Friends;False;2016;;101;5.8;5192;0;0;;;1481;35842;0;;United States; USA;2.35:1;
tt0254001;movie;Üç Kagitçi;False;1981;;88;7.7;5654;0;0;;;0;0;0;;Turkey;;;
tt1001526;movie;Megamind;False;2010;;95;7.3;261562;0;0;;130000000;148415853;321885765;46016833;;United States;;2.39:1;
tt0179626;movie;15 Minutes;False;2001;;120;6.1;50641;0;0;;60000000;24403552;56359980;10523154;;United States; USA;2.35:1;
tt0038057;movie;Scarlet Street;False;1945;;102;7.8;17094;0;0;;1202007;0;0;0;;United States; USA;1.37:1;
tt0079221;movie;Hanky Panky;False;1979;;120;8.5;19248;0;0;;;0;0;0;;India; India;1.37:1;
tt0092666;movie;Blind Date;False;1987;;95;5.9;22942;0;0;;16000000;39321715;39337581;7531273;;United States; USA;2.39:1;
tt0111019;movie;Wild Reeds;False;1994;;110;7.3;6087;0;0;;;807775;807775;0;;France; France;1.66:1;
tt1100089;movie;Foxcatcher;False;2014;;134;7;143258;0;0;;24000000;12096300;19206513;270877;;United States; USA;1.85:1;
tt0080310;movie;Breaker Morant;False;1980;;107;7.8;13633;0;0;;800000;0;0;0;;Australia; Australia;1.85:1;
tt0109361;movie;Cabin Boy;False;1994;;80;5.2;8735;0;0;;9000000;3662459;3662459;1513507;;United States; USA;1.85:1;
tt0111257;movie;Speed;False;1994;;116;7.3;363798;0;0;;30000000;121248145;350448145;14456194;;United States; USA;2.39:1;
tt4439120;movie;Tag;False;2015;;85;6.1;7118;0;0;;;0;995024;0;;Japan;;;
tt0104670;movie;Ladybugs;False;1992;;90;5.4;9934;0;0;;20000000;14796494;14796494;5180414;;United States; USA;1.85:1;
tt2975590;movie;Batman v Superman: Dawn of Justice;False;2016;;152;6.4;696645;0;0;;250000000;330360194;873637528;166007347;;United States; USA;2.39:1;
tt9866072;movie;Holidate;False;2020;;104;6.1;65407;0;0;;;0;0;0;;United States; USA;2.00:1;
tt0414982;movie;Final Destination 3;False;2006;;93;5.8;143168;0;0;;25000000;54098051;118890272;20125000;;United States; Canada;2.39:1;
tt0097731;movie;Let It Ride;False;1989;;90;6.8;6256;0;0;;18000000;4973285;4973285;1925049;;United States; USA;1.85:1;
tt0097790;movie;Loverboy;False;1989;;98;6;8238;0;0;;8500000;3960327;3960327;1653102;;United States; USA;1.85:1;
tt0117631;movie;Shine;False;1996;;105;7.7;54473;0;0;;5500000;35892330;35999081;162179;;Australia; UK;1.85:1;
tt0070334;movie;The Long Goodbye;False;1973;;112;7.6;31789;0;0;;1700000;0;21619;0;;United States; USA;2.35:1;
