tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt1127702;movie;;False;2010;;107;7.1;6218;0;0;;1400000;0;1891264;0;;Bulgaria; Bulgaria;2.35:1;
tt0115639;movie;;False;1996;;112;7.1;33313;0;0;;;10597759;10597759;2761790;;United States; USA;1.85:1;
tt1393746;movie;;False;2010;;135;7.5;9275;0;0;;25000000;62962;100297508;19329;;China;;2.35:1;
tt1017464;movie;;False;2010;;79;5.4;7870;0;0;;8500000;0;319421;0;;United States; Canada;1.85:1;
tt0473308;movie;;False;2007;;108;7;47002;0;0;;1500000;19074800;22240529;92034;;United States; USA;1.85:1;
tt11057644;movie;;False;2020;;112;6;29907;0;0;;;0;0;0;;United States; Mexico;1.85:1;
tt13269536;movie;;False;2021;;88;6.3;7691;0;0;;;0;0;0;;United States; Georgia;1.78:1;
tt6792282;movie;;False;2018;;122;7.5;10079;0;0;;;0;825391;0;;Uruguay; Spain;1.85:1;
tt0015400;movie;;False;1924;;155;7.7;6298;0;0;;1135654;0;0;0;;United States; USA;1.33:1;
tt0107286;movie;;False;1993;;110;6.6;17221;0;0;;21000000;12526677;12526677;4088955;;Japan; USA;2.39:1;
tt1699518;movie;;False;2017;;118;6.6;6653;0;0;;9500000;125659;4870373;26097;;France;France;2.35:1;
tt0066078;movie;;False;1971;;203;8.5;6373;0;0;;33000000;0;0;0;;Romania; Romania;2.35:1;
tt0086960;movie;;False;1984;;105;7.3;184429;0;0;;13000000;234760478;316360478;15214805;;United States; USA;;
tt0192657;movie;;False;1999;;125;6.5;8272;0;0;;5000000;98452;135892;29187;;South Korea; South Korea;1.85:1;
tt2382298;movie;;False;2014;;121;7.8;15783;0;0;;153875;810454;815645;131411;;United States;;1.78:1;
tt18689424;movie;;False;2016;;182;7.1;58197;0;0;;263000000;0;0;0;;United States;;2.39:1;
tt1032821;movie;;False;2008;;90;7.4;12670;0;0;;;887918;964920;85046;;United States;;;
tt2184339;movie;;False;2013;;85;5.7;224350;0;0;;3000000;64473115;89328627;34058360;;United States; USA;2.39:1;
tt2309224;movie;;False;2013;;110;6.8;16684;0;0;;;33232;291239;6342;;Israel; Israel;2.35:1;
tt1592292;movie;;False;2010;;90;7.5;5620;0;0;;1000000;0;368432;0;;Lithuania; Lithuania;2.35:1;
tt11131464;movie;;False;2021;;97;6.5;5209;0;0;;;24322;144707;12301;;United States; Canada;2.39:1;
tt0114702;movie;;False;1995;;111;6.5;15823;0;0;;8000000;340139;340139;131269;;France; Belgium;1.85:1;
tt10095582;movie;;False;2021;;105;7.1;33756;0;0;;;0;524771;0;;United States; USA;1.37:1;
