tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio;Principals
tt6932874;movie;The Boss Baby 2: Family Business;False;2021;;107;5.9;18391;0;0;;82000000;57300280;146745280;16000665;;United States; USA;;
tt2960930;movie;Extraterrestrial;False;2014;;101;5;15888;0;0;;3000000;0;71103;0;;Canada; Canada;2.39:1;
tt1790864;movie;The Maze Runner;False;2014;;113;6.8;465654;0;0;;34000000;102427862;348319861;32512804;;United Kingdom; USA;2.39:1;
tt1247662;movie;The Good Guy;False;2009;;102;5.8;9453;0;0;;10000000;100688;100688;34712;;United States; USA;1.85:1;
tt1247692;movie;Shrink;False;2009;;104;6.6;18895;0;0;;5100000;189621;303431;16443;;United States; USA;2.40:1;
tt2176013;movie;Jab Tak Hai Jaan;False;2012;;198;6.7;55256;0;0;;7217600;3047539;6797958;1283585;;India;Kashmir;2.35:1;
tt6116856;movie;The Night Comes for Us;False;2018;;121;6.9;26376;0;0;;;0;0;0;;Indonesia; Indonesia;2.35:1;
tt1646926;movie;Open Season 3;False;2010;;75;5;11868;0;0;;;0;7487555;0;;United States;;1.78:1;
tt1653700;movie;The Veteran;False;2011;;98;5.8;7248;0;0;;2100000;0;33229;0;;United Kingdom; UK;1.85:1;
tt10298810;movie;Lightyear;False;2022;;100;6;98644;0;0;;200000000;118307188;226425420;50577961;;United States; USA;2.39:1;
tt0839995;movie;Superman II: The Richard Donner Cut;False;1980;;116;7.6;17186;0;0;;54000000;0;0;0;;United Kingdom; Canada;2.39:1;
tt0040724;movie;Red River;False;1948;;133;7.8;31547;0;0;;3000000;0;14462;0;;United States; USA;1.37:1;
tt2351310;movie;Flu;False;2013;;122;6.6;13482;0;0;;;0;19775853;0;;South Korea; South Korea;2.35:1;
tt0107048;movie;Groundhog Day;False;1993;;101;8.1;628255;0;0;;14600000;71107962;71108591;12517672;;United States; USA;1.85:1;
tt0097576;movie;Indiana Jones and the Last Crusade;False;1989;;127;8.2;751065;0;0;;48000000;197171806;474171806;29355021;;United States; USA;2.39:1;
tt0026663;movie;Mad Love;False;1935;;68;7.2;5389;0;0;;257502;0;0;0;;United States; USA;1.37:1;
tt0210065;movie;Gangster No. 1;False;2000;;103;6.7;14055;0;0;;;30915;30915;5514;;United Kingdom; UK;1.85:1;
tt0059183;movie;The Flight of the Phoenix;False;1965;;142;7.5;20840;0;0;;5355000;0;0;0;;United States; USA;1.85:1;
tt1626146;movie;Hector and the Search for Happiness;False;2014;;120;6.9;48640;0;0;;;1124445;6337728;40847;;Germany; South Africa;2.35:1;
tt1712192;movie;Message from the King;False;2016;;102;6.4;16716;0;0;;10000000;0;315132;0;;United Kingdom; South Africa;2.35:1;
tt12618926;movie;Parallel Mothers;False;2021;;123;7.1;28848;0;0;;;2297501;23085819;38249;;Spain; Spain;1.85:1;
tt0280870;movie;Liberty Stands Still;False;2002;;96;5.7;7744;0;0;;11000000;0;595214;0;;Germany; Canada;1.85:1;
