tconst;type;primary;isadult;startyear;endyear;runtimemin;averagerating;numvotes;seasonnr;episodenr;parent;budget;gross_domestic;gross_worldwide;opening_weekend;certificate;origin;filming_country;aspect_ratio
tt1245526;movie;;False;2010;;111;7;309390;0;0;;58000000;90380162;199006387;21761408;;United States; Canada;2.35:1;
tt1210166;movie;;False;2011;;133;7.6;422062;0;0;;50000000;75605492;110206216;19501302;;United States; USA;1.85:1;
tt0124595;movie;;False;1998;;111;6.9;14794;0;0;;;8341087;8341087;2465129;;United States; USA;2.35:1;
tt0109480;movie;;False;1994;;93;5.2;6938;0;0;;;11391093;11391093;3724254;;United States; USA;1.85:1;
tt0112401;movie;;False;1995;;133;6.3;83836;0;0;;50000000;30303072;30303072;9378637;;France; USA;1.85:1;
tt1396484;movie;;False;2017;;135;7.3;541838;0;0;;35000000;328874981;701842551;123403419;;United States; USA;2.39:1;
tt0291003;movie;;False;2001;;105;7.6;7172;0;0;;;19861;805755;4671;;Brazil; Brazil;2.35:1;
tt0422528;movie;;False;2005;;72;6.5;5581;0;0;;;1324339;1343259;128000;;United States;;1.85:1;
tt0093780;movie;;False;1987;;109;6.3;10704;0;0;;11000000;19734940;19734940;4297710;;United States; USA;1.85:1;
tt2418440;movie;;False;2013;;94;6.2;5467;0;0;;2500000;0;8996139;0;;Spain; Spain;2.35:1;
tt1191111;movie;;False;2009;;161;7.2;80662;0;0;;16000000;336467;775385;43651;;France; Canada;2.35:1;
tt0805570;movie;;False;2008;;98;6;65699;0;0;;15000000;83361;3534313;34394;;United States; USA;2.35:1;
tt12015102;movie;;False;2022;;148;7.2;25295;0;0;;;0;6020595;0;;India; India;;
tt1058017;movie;;False;2009;;100;6.3;141774;0;0;;18500000;18451251;32406507;7027472;;United States; USA;1.85:1;
tt1850397;movie;;False;2014;;108;6.3;56893;0;0;;14000000;6002684;11020402;2747342;;Belgium; USA;2.35:1;
tt0427968;movie;;False;2005;;103;5.7;8674;0;0;;9000000;1530535;7353118;180271;;United States; USA;2.35:1;
tt3108244;movie;;False;2015;;91;5.9;9238;0;0;;1000000;0;0;0;;United Kingdom; UK;2.35:1;
tt0093690;movie;;False;1987;;99;6.2;8246;0;0;;;52864741;52864741;6404783;;United States; USA;1.85:1;
tt0104507;movie;;False;1992;;160;7;10176;0;0;;;5603158;5603158;0;;France; Malaysia;1.85:1;
tt1630036;movie;;False;2011;;130;6.8;20782;0;0;;2000000;35027076;35690739;9112839;;United States; USA;2.35:1;
tt0437863;movie;;False;2006;;85;5.5;51664;0;0;;33000000;59843754;64962629;19656429;;United States; USA;1.85:1;
tt0082247;movie;;False;1981;;97;6.9;7700;0;0;;10000000;0;0;0;;Hong Kong; USA;;
tt0393735;movie;;False;2006;;98;4.4;19358;0;0;;50000000;61123569;87134280;16310058;;United States; USA;2.35:1;
tt0212830;movie;;False;2000;;99;5.2;6091;0;0;;5000000;0;14960;0;;France; Canada;1.85:1;
tt6910020;movie;;False;2018;;134;2.3;23043;0;0;;16000000;1016188;36075317;679531;;Brazil;;2.39:1;
tt1092026;movie;;False;2011;;104;6.9;253341;0;0;;40000000;37412945;97984015;13043310;;United States; USA;2.35:1;
tt0870211;movie;;False;2007;;97;7;7406;0;0;;;10310;245521;1982;;United Kingdom; Jordan;2.35:1;
tt0264395;movie;;False;2003;;98;6.4;63442;0;0;;50000000;26793311;42792561;11511960;;Germany;Panama;2.39:1;
tt0988849;movie;;False;2008;;99;5.2;11218;0;0;;900000;19367;694422;4744;;United Kingdom; Spain;1.85:1;
tt2023587;movie;;False;2013;;100;6.2;181665;0;0;;15000000;71628180;146428180;28402310;;Canada; Spain;1.85:1;
tt0029583;movie;;False;1937;;83;7.6;199708;0;0;;1499000;184925486;184925486;6017914;;United States; USA;;
tt0375878;movie;;False;2003;;153;8;6473;0;0;;50000000;0;0;0;;India;;;
tt0112302;movie;;False;1995;;97;5.5;10984;0;0;;;23920048;23920048;3210458;;United States; USA;2.39:1;
tt2215151;movie;;False;2013;;89;8;6871;0;0;;;1205273;1205273;140888;;United States; USA;1.78:1;
tt2776878;movie;;False;2017;;109;6.6;14100;0;0;;20000000;9536300;9995692;3817700;;United States; USA;2.35:1;
tt2671706;movie;;False;2016;;139;7.2;108768;0;0;;24000000;57682904;64414761;129462;;United States; USA;2.39:1;
tt7214762;movie;;False;2017;;94;7.6;26264;0;0;;;0;0;0;;United States;;1.85:1;
tt0080388;movie;;False;1980;;104;7.3;17008;0;0;;7200000;12729675;12729675;0;;Canada; USA;1.66:1;
tt6700846;movie;;False;2017;;90;7.8;6214;0;0;;;0;0;0;;United States;;;
tt0077280;movie;;False;1978;;114;7.2;9335;0;0;;1200000;14363400;14363400;0;;United States; USA;1.85:1;
tt0469903;movie;;False;2008;;130;7.2;22058;0;0;;40000000;9793406;9808124;4562675;;United States; USA;2.35:1;
tt0120907;movie;;False;1999;;97;6.8;101148;0;0;;15000000;2856712;2856712;810262;;Canada; Canada;;
tt0049456;movie;;False;1956;;122;7.3;11814;0;0;;3227000;0;0;0;;United States; France;2.55:1;
tt0486640;movie;;False;2007;;100;4.4;23323;0;0;;15000000;0;146741;0;;United States; Canada;2.35:1;
tt0462499;movie;;False;2008;;92;7;232374;0;0;;50000000;42754105;113244290;18203876;;Germany; Thailand;2.35:1;
tt0405159;movie;;False;2004;;132;8.1;685446;0;0;;30000000;100492203;216763646;179953;;United States; USA;2.39:1;
tt3021360;movie;;False;2014;;89;6.7;9876;0;0;;;0;0;0;;United States;;2.35:1;
tt0319343;movie;;False;2003;;97;7;265856;0;0;;33000000;178053220;227356156;32100000;;United States; Canada;1.85:1;
tt0360323;movie;;False;2006;;107;6.3;6543;0;0;;8000000;54702;143451;20774;;United States; USA;2.35:1;
tt1053859;movie;;False;2009;;90;4.6;18767;0;0;;5000000;0;1869127;0;;United States; Bulgaria;1.85:1;
tt1219827;movie;;False;2017;;107;6.3;215238;0;0;;110000000;40563557;169846945;18676033;;United States; New Zealand;1.85:1;
tt2910904;movie;;False;2015;;119;7;61141;0;0;;17000000;2022115;25003426;185165;;Australia; Australia;2.35:1;
tt0087127;movie;;False;1983;;80;4.5;5321;0;0;;457000;11919250;11919250;456700;;Argentina;Argentina;1.85:1;
tt0111333;movie;;False;1994;;93;6.4;25247;0;0;;45000000;9771658;9771658;2445155;;United States;;;
tt12262116;movie;;False;2022;;147;7.8;47368;0;0;;;0;0;0;;United Kingdom;Thailand;2.39:1;
tt0215750;movie;;False;2001;;131;7.6;262805;0;0;;68000000;51401758;96976270;13810266;;Ireland; Germany;2.35:1;
tt0249795;movie;;False;1957;;192;9.2;5136;0;0;;;0;0;0;;India; India;;
tt3397754;movie;;False;2015;;113;5.9;5742;0;0;;;59333;0;0;;United States; USA;1.85:1;
tt0084628;movie;;False;1983;;104;7.8;11099;0;0;;;30878;30878;6460;;France; USA;1.66:1;
tt0092796;movie;;False;1987;;92;6;26099;0;0;;3500000;14000000;14000000;3584077;;United States; USA;1.33:1;
tt0325655;movie;;False;2002;;99;6.7;29268;0;0;;4500000;512049;12165016;0;;Hong Kong; China;1.85:1;
tt0091445;movie;;False;1986;;100;6.9;16360;0;0;;6000000;8200000;8200000;1250101;;United States; USA;1.85:1;
tt3455224;movie;;False;2014;;100;8.2;11604;0;0;;;0;0;0;;United Kingdom;Democratic Republic of the Congo;1.85:1;
tt0758746;movie;;False;2009;;97;5.5;108525;0;0;;19000000;65002019;91509154;40570365;;United States; USA;2.35:1;
tt1780798;movie;;False;2014;;100;5.7;24552;0;0;;1500000;55007;4381603;26920;;United States; USA;2.35:1;
tt0100150;movie;;False;1990;;115;7.7;135789;0;0;;14000000;5080409;5080409;28202;;United States; USA;1.85:1;
tt3780500;movie;;False;2017;;107;6.7;10174;0;0;;;161796;970809;11798;;United Kingdom; UK;1.85:1;
tt15374070;movie;;False;2022;;106;5.7;8612;0;0;;;2513963;3018515;1540543;;United States; USA;2.35:1;
tt0415932;movie;;False;2005;;129;6.7;5176;0;0;;;81698;3580017;11310;;France; France;1.85:1;
tt0462590;movie;;False;2006;;104;6.5;119685;0;0;;12000000;65328121;114197742;20659573;;United States; USA;2.39:1;
tt0065462;movie;;False;1970;;95;6;47444;0;0;;3000000;18999718;18999718;0;;United States; USA;2.35:1;
tt0061065;movie;;False;1966;;122;7.9;9157;0;0;;;0;35185;0;;Japan; Japan;1.33:1;
tt6257174;movie;;False;2018;;91;6.6;22952;0;0;;;904703;1474577;48638;;United Kingdom; USA;1.85:1;
tt4302938;movie;;False;2016;;101;7.7;129438;0;0;;60000000;48023088;76249438;12608372;;United States;;2.35:1;
tt1075419;movie;;False;2009;;119;6.9;12829;0;0;;15000000;0;5461200;0;;Hong Kong; Japan;2.35:1;
tt1701210;movie;;False;2011;;130;6.6;12093;0;0;;40000000;0;5452142;0;;France; Tunisia;2.35:1;
tt0084855;movie;;False;1982;;129;7.7;40824;0;0;;16000000;53977250;53993738;100982;;United States; USA;1.85:1;
tt0267804;movie;;False;2001;;87;5.9;92653;0;0;;49000000;43905746;79630178;19112404;;United States; USA;2.39:1;
tt4916630;movie;;False;2019;;137;7.6;67711;0;0;;25000000;36001502;50901502;107858;;United States; USA;1.85:1;
tt0455957;movie;;False;2006;;113;6.9;30884;0;0;;50000000;1000626;9448082;159671;;Spain; Spain;1.85:1;
tt0401233;movie;;False;2004;;101;6.9;18158;0;0;;;129135;1650432;66869;;Japan;;1.85:1;
tt0092117;movie;;False;1986;;89;7.2;6777;0;0;;;2545142;2545459;0;;United States; USA;1.85:1;
tt8290698;movie;;False;2018;;137;7.3;5306;0;0;;19000000000;500803;38844509;43348;;South Korea;Taiwan;2.35:1;
tt0126871;movie;;False;1992;;185;6.7;6825;0;0;;;0;0;0;;India; India;;
tt5275892;movie;;False;2016;;467;8.9;20016;0;0;;;0;0;0;;United States;;1.78:1;
